timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-07-10T15:15:26.063Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.82,19.05,-3.23,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2849,0.2851,subdued,144.67,144.95
2026-07-10T15:15:27.007Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.82,19.05,-3.23,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2849,0.2851,subdued,144.67,144.95
2026-07-10T15:34:14.105Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.46,18.87,-3.41,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2845,0.2851,subdued,144.67,144.95
2026-07-10T15:34:14.969Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.46,18.87,-3.41,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2845,0.2851,subdued,144.67,144.95
2026-07-10T15:42:01.370Z,risk-on,5-2,normal,0.38,above 20d avg,100.81,100.79,contango,15.43,18.85,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2846,0.2851,subdued,144.67,144.95
2026-07-10T15:42:02.033Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.43,18.85,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2846,0.2851,subdued,144.67,144.95
2026-07-10T16:00:26.354Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.58,18.94,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2844,0.2851,subdued,144.67,144.95
2026-07-10T16:00:27.010Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.58,18.94,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.2,0.2,-1.4,below 20d avg,0.2845,0.2851,subdued,144.67,144.95
2026-07-10T16:19:15.481Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.36,18.8,-3.44,below 20-obs avg,2.7,2.72,cyclicals leading,-1.3,0.2,-1.5,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T16:19:16.082Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.36,18.8,-3.44,below 20-obs avg,2.7,2.72,cyclicals leading,-1.3,0.2,-1.5,below 20d avg,0.2842,0.2851,subdued,144.67,144.95
2026-07-10T16:45:27.318Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.4,18.8,-3.4,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.2,-1.5,below 20d avg,0.284,0.285,subdued,144.67,144.95
2026-07-10T16:45:28.397Z,risk-on,6-1,normal,0.38,below 20d avg,100.76,100.79,contango,15.4,18.8,-3.4,below 20-obs avg,2.7,2.72,cyclicals leading,-1.4,0.2,-1.5,below 20d avg,0.284,0.285,subdued,144.67,144.95
2026-07-10T17:04:15.331Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.24,18.72,-3.48,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.3,below 20d avg,0.2844,0.2851,subdued,144.67,144.95
2026-07-10T17:04:16.085Z,risk-on,5-2,normal,0.38,above 20d avg,100.8,100.79,contango,15.24,18.72,-3.48,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2844,0.2851,subdued,144.67,144.95
2026-07-10T17:29:37.522Z,risk-on,5-2,normal,0.38,above 20d avg,100.87,100.8,contango,15.33,18.75,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T17:29:38.422Z,risk-on,5-2,normal,0.38,above 20d avg,100.87,100.8,contango,15.33,18.75,-3.42,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T17:49:13.955Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.37,18.76,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.2,below 20d avg,0.2843,0.2851,subdued,144.67,144.95
2026-07-10T17:49:14.538Z,risk-on,5-2,normal,0.38,above 20d avg,100.9,100.8,contango,15.37,18.76,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.1,-1.2,below 20d avg,0.2843,0.2851,subdued,144.67,144.95
2026-07-10T18:15:24.259Z,risk-on,5-2,normal,0.38,above 20d avg,100.94,100.8,contango,15.39,18.75,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.3,-1.4,below 20d avg,0.2842,0.2851,subdued,144.67,144.95
2026-07-10T18:15:24.734Z,risk-on,5-2,normal,0.38,above 20d avg,100.94,100.8,contango,15.39,18.75,-3.36,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.3,-1.4,below 20d avg,0.2842,0.2851,subdued,144.67,144.95
2026-07-10T18:34:13.307Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.36,18.73,-3.37,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T18:34:13.796Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.36,18.73,-3.37,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.4,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T19:00:24.618Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.28,18.67,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.3,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T19:00:25.290Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.28,18.67,-3.39,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T19:06:49.877Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.28,18.69,-3.41,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.2,-1.2,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T19:06:50.429Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.28,18.69,-3.41,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.2,-1.2,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T19:30:27.528Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.23,18.67,-3.44,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.2,-1.2,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T19:30:28.407Z,risk-on,5-2,normal,0.38,above 20d avg,100.96,100.8,contango,15.23,18.67,-3.44,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.2,-1.2,below 20d avg,0.284,0.2851,subdued,144.67,144.95
2026-07-10T19:49:15.858Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.22,18.67,-3.45,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.3,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T19:49:16.692Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.8,contango,15.22,18.67,-3.45,below 20-obs avg,2.7,2.72,cyclicals leading,-1.1,0.3,-1.3,below 20d avg,0.2841,0.2851,subdued,144.67,144.95
2026-07-10T20:15:23.883Z,risk-on,5-2,normal,0.35,above 20d avg,100.95,100.8,contango,15.02,18.58,-3.56,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T20:15:24.336Z,risk-on,5-2,normal,0.35,above 20d avg,100.95,100.8,contango,15.02,18.58,-3.56,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T20:34:14.103Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T20:34:14.636Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T20:42:38.613Z,risk-on,5-2,normal,0.35,above 20d avg,100.98,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T20:42:39.272Z,risk-on,5-2,normal,0.35,above 20d avg,100.98,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T21:04:14.103Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T21:04:14.579Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.67,144.95
2026-07-10T21:30:26.874Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-10T21:30:27.392Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-10T21:43:56.912Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-10T21:43:59.017Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.8,contango,15.03,18.57,-3.54,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-13T12:56:00.095Z,risk-on,5-2,normal,0.35,above 20d avg,100.94,100.86,contango,16.47,18.57,-2.1,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-13T13:15:26.207Z,risk-on,5-2,normal,0.35,above 20d avg,100.9,100.85,contango,16.35,18.57,-2.22,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-13T13:15:26.735Z,risk-on,5-2,normal,0.35,above 20d avg,100.9,100.85,contango,16.35,18.57,-2.22,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-13T13:28:34.513Z,risk-on,5-2,normal,0.35,above 20d avg,100.93,100.86,contango,16.36,18.57,-2.21,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-13T13:28:34.883Z,risk-on,5-2,normal,0.35,above 20d avg,100.93,100.86,contango,16.36,18.57,-2.21,below 20-obs avg,2.7,2.72,cyclicals leading,-1,0.1,-1.2,below 20d avg,0.2839,0.285,subdued,144.27,145.01
2026-07-13T16:06:40.637Z,risk-on,5-2,normal,0.35,above 20d avg,101.12,100.87,contango,16.28,19.25,-2.97,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.6,1.2,above 20d avg,0.2857,0.2851,subdued,144.27,145.01
2026-07-13T16:06:41.389Z,risk-on,5-2,normal,0.35,above 20d avg,101.12,100.87,contango,16.28,19.25,-2.97,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.6,1.2,above 20d avg,0.2857,0.2851,subdued,144.27,145.01
2026-07-13T18:06:41.844Z,risk-on,5-2,normal,0.35,above 20d avg,101.25,100.87,contango,16.79,19.46,-2.67,below 20-obs avg,2.69,2.72,defensives leading,0.7,-0.7,1.3,above 20d avg,0.2858,0.2851,subdued,144.27,145.01
2026-07-13T18:06:42.677Z,risk-on,5-2,normal,0.35,above 20d avg,101.25,100.87,contango,16.79,19.46,-2.67,below 20-obs avg,2.69,2.72,defensives leading,0.7,-0.7,1.3,above 20d avg,0.2858,0.2851,subdued,144.27,145.01
2026-07-13T19:48:43.218Z,risk-on,5-2,normal,0.35,above 20d avg,101.29,100.87,contango,17.26,19.75,-2.49,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.8,1.3,above 20d avg,0.2857,0.2851,subdued,144.27,145.01
2026-07-13T19:48:44.130Z,risk-on,5-2,normal,0.35,above 20d avg,101.29,100.87,contango,17.26,19.75,-2.49,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.8,1.3,above 20d avg,0.2857,0.2851,subdued,144.27,145.01
2026-07-13T20:45:30.083Z,risk-on,5-2,normal,0.36,above 20d avg,101.31,100.88,contango,17.16,19.64,-2.48,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.7,1.3,above 20d avg,0.286,0.2851,subdued,144.27,145.01
2026-07-13T20:45:30.576Z,risk-on,5-2,normal,0.36,above 20d avg,101.31,100.88,contango,17.16,19.64,-2.48,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.7,1.3,above 20d avg,0.286,0.2851,subdued,144.27,145.01
2026-07-13T21:40:22.647Z,risk-on,4-3,normal,0.36,above 20d avg,101.27,100.87,contango,17.16,19.64,-2.48,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.7,1.3,above 20d avg,0.286,0.2851,elevated,145.69,145.15
2026-07-13T21:40:23.273Z,risk-on,4-3,normal,0.36,above 20d avg,101.27,100.87,contango,17.16,19.64,-2.48,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.7,1.3,above 20d avg,0.286,0.2851,elevated,145.69,145.15
2026-07-14T12:20:05.022Z,risk-on,4-3,normal,0.36,above 20d avg,101.06,100.94,contango,17.5,18.57,-1.07,below 20-obs avg,2.69,2.72,defensives leading,0.6,-0.7,1.3,above 20d avg,0.286,0.2851,elevated,145.69,145.15
2026-07-14T14:20:09.690Z,risk-on,5-2,normal,0.36,below 20d avg,100.66,100.92,contango,16.61,19.4,-2.79,below 20-obs avg,2.69,2.72,cyclicals leading,-0.7,-0.1,-0.6,below 20d avg,0.285,0.2851,elevated,145.69,145.15
2026-07-14T14:20:10.384Z,risk-on,5-2,normal,0.36,below 20d avg,100.66,100.92,contango,16.61,19.4,-2.79,below 20-obs avg,2.69,2.72,cyclicals leading,-0.7,-0.1,-0.6,below 20d avg,0.285,0.2851,elevated,145.69,145.15
2026-07-14T15:53:07.719Z,risk-on,5-2,normal,0.36,below 20d avg,100.85,100.93,contango,16.42,19.31,-2.89,below 20-obs avg,2.69,2.72,cyclicals leading,-1.3,-0.2,-1.1,below 20d avg,0.2843,0.2851,elevated,145.69,145.15
2026-07-14T15:53:08.341Z,risk-on,5-2,normal,0.36,below 20d avg,100.85,100.93,contango,16.42,19.31,-2.89,below 20-obs avg,2.69,2.72,cyclicals leading,-1.3,-0.2,-1.1,below 20d avg,0.2843,0.2851,elevated,145.69,145.15
2026-07-14T17:09:39.551Z,risk-on,5-2,normal,0.36,below 20d avg,100.85,100.93,contango,16.48,19.3,-2.82,below 20-obs avg,2.69,2.72,cyclicals leading,-1.5,-0.4,-1.1,below 20d avg,0.2838,0.2851,elevated,145.69,145.15
2026-07-14T17:09:40.495Z,risk-on,5-2,normal,0.36,below 20d avg,100.85,100.93,contango,16.48,19.3,-2.82,below 20-obs avg,2.69,2.72,cyclicals leading,-1.5,-0.4,-1.1,below 20d avg,0.2838,0.2851,elevated,145.69,145.15
2026-07-14T18:16:40.559Z,risk-on,5-2,normal,0.36,below 20d avg,100.92,100.93,contango,16.49,19.29,-2.8,below 20-obs avg,2.69,2.72,cyclicals leading,-1.5,-0.4,-1.1,below 20d avg,0.2837,0.285,elevated,145.69,145.15
2026-07-14T18:16:41.291Z,risk-on,5-2,normal,0.36,below 20d avg,100.92,100.93,contango,16.49,19.29,-2.8,below 20-obs avg,2.69,2.72,cyclicals leading,-1.5,-0.4,-1.1,below 20d avg,0.2837,0.285,elevated,145.69,145.15
2026-07-14T19:49:15.236Z,risk-on,5-2,normal,0.36,below 20d avg,100.92,100.93,contango,16.47,19.26,-2.79,below 20-obs avg,2.69,2.72,cyclicals leading,-1.6,-0.2,-1.4,below 20d avg,0.2837,0.285,elevated,145.69,145.15
2026-07-14T19:49:15.691Z,risk-on,5-2,normal,0.36,below 20d avg,100.92,100.93,contango,16.47,19.26,-2.79,below 20-obs avg,2.69,2.72,cyclicals leading,-1.6,-0.2,-1.4,below 20d avg,0.2837,0.285,elevated,145.69,145.15
2026-07-14T20:46:32.003Z,risk-on,4-3,normal,0.4,above 20d avg,100.94,100.93,contango,16.5,19.3,-2.8,below 20-obs avg,2.69,2.72,cyclicals leading,-1.7,-0.3,-1.4,below 20d avg,0.2839,0.2851,elevated,145.69,145.15
2026-07-14T20:46:32.707Z,risk-on,4-3,normal,0.4,above 20d avg,100.94,100.93,contango,16.5,19.3,-2.8,below 20-obs avg,2.69,2.72,cyclicals leading,-1.7,-0.3,-1.4,below 20d avg,0.2839,0.2851,elevated,145.69,145.15
2026-07-14T21:42:49.215Z,risk-on,6-1,normal,0.4,below 20d avg,100.92,100.93,contango,16.5,19.3,-2.8,below 20-obs avg,2.69,2.72,cyclicals leading,-1.7,-0.3,-1.4,below 20d avg,0.2839,0.2851,subdued,145.13,145.27
2026-07-14T21:42:49.594Z,risk-on,6-1,normal,0.4,below 20d avg,100.92,100.93,contango,16.5,19.3,-2.8,below 20-obs avg,2.69,2.72,cyclicals leading,-1.7,-0.3,-1.4,below 20d avg,0.2839,0.2851,subdued,145.13,145.27
2026-07-15T12:21:11.568Z,risk-on,4-3,normal,0.4,above 20d avg,101.02,100.94,contango,16.42,18.57,-2.15,below 20-obs avg,2.69,2.72,defensives leading,0.6,-1.1,1.7,above 20d avg,0.286,0.2851,elevated,145.69,145.15
2026-07-15T14:17:31.810Z,risk-on,4-3,normal,0.4,below 20d avg,100.8,100.93,contango,15.98,19.09,-3.11,above 20-obs avg,2.72,2.72,cyclicals leading,-1.4,1.2,-2.6,below 20d avg,0.2834,0.285,elevated,145.69,145.15
2026-07-15T14:17:32.341Z,risk-on,4-3,normal,0.4,below 20d avg,100.8,100.93,contango,15.98,19.09,-3.11,above 20-obs avg,2.72,2.72,cyclicals leading,-1.4,1.2,-2.6,below 20d avg,0.2834,0.285,elevated,145.69,145.15
2026-07-15T15:56:26.780Z,risk-on,5-2,normal,0.4,below 20d avg,100.72,100.99,contango,16.05,19.2,-3.15,above 20-obs avg,2.72,2.72,cyclicals leading,-0.6,0.8,-1.3,below 20d avg,0.2832,0.2851,subdued,145.13,145.27
2026-07-15T15:56:27.310Z,risk-on,5-2,normal,0.4,below 20d avg,100.72,100.99,contango,16.05,19.2,-3.15,above 20-obs avg,2.72,2.72,cyclicals leading,-0.6,0.8,-1.3,below 20d avg,0.2832,0.2851,subdued,145.13,145.27
2026-07-15T17:26:04.081Z,risk-on,5-2,normal,0.4,below 20d avg,100.6,100.98,contango,16.13,19.2,-3.07,above 20-obs avg,2.72,2.72,cyclicals leading,-0.6,1,-1.6,below 20d avg,0.2829,0.2851,subdued,145.13,145.27
2026-07-15T17:26:04.947Z,risk-on,5-2,normal,0.4,below 20d avg,100.6,100.98,contango,16.13,19.2,-3.07,above 20-obs avg,2.72,2.72,cyclicals leading,-0.6,1,-1.6,below 20d avg,0.2829,0.2851,subdued,145.13,145.27
2026-07-15T18:40:59.189Z,risk-on,5-2,normal,0.4,below 20d avg,100.37,100.97,contango,15.67,18.9,-3.23,above 20-obs avg,2.72,2.72,cyclicals leading,-0.8,1.1,-1.8,below 20d avg,0.2824,0.2851,subdued,145.13,145.27
2026-07-15T18:41:00.225Z,risk-on,5-2,normal,0.4,below 20d avg,100.37,100.97,contango,15.67,18.9,-3.23,above 20-obs avg,2.72,2.72,cyclicals leading,-0.8,1.1,-1.8,below 20d avg,0.2824,0.2851,subdued,145.13,145.27
2026-07-15T19:52:23.619Z,risk-on,5-2,normal,0.42,below 20d avg,100.52,100.98,contango,15.8,18.94,-3.14,above 20-obs avg,2.72,2.72,cyclicals leading,-1.3,1.1,-2.4,below 20d avg,0.2822,0.2851,subdued,145.13,145.27
2026-07-15T19:52:24.087Z,risk-on,5-2,normal,0.42,below 20d avg,100.52,100.98,contango,15.8,18.94,-3.14,above 20-obs avg,2.72,2.72,cyclicals leading,-1.3,1.1,-2.4,below 20d avg,0.2822,0.2851,subdued,145.13,145.27
2026-07-15T20:53:00.208Z,risk-on,5-2,normal,0.42,below 20d avg,100.52,100.98,contango,15.67,18.91,-3.24,above 20-obs avg,2.72,2.72,cyclicals leading,-1.1,1.2,-2.3,below 20d avg,0.2822,0.2851,subdued,145.13,145.27
2026-07-15T20:53:01.019Z,risk-on,5-2,normal,0.42,below 20d avg,100.52,100.98,contango,15.67,18.91,-3.24,above 20-obs avg,2.72,2.72,cyclicals leading,-1.1,1.2,-2.3,below 20d avg,0.2822,0.2851,subdued,145.13,145.27
2026-07-15T21:52:44.660Z,risk-on,4-3,normal,0.42,below 20d avg,100.5,100.98,contango,15.67,18.91,-3.24,above 20-obs avg,2.72,2.72,cyclicals leading,-1.1,1.2,-2.3,below 20d avg,0.2822,0.2851,elevated,148.51,145.48
2026-07-15T21:52:45.422Z,risk-on,4-3,normal,0.42,below 20d avg,100.5,100.98,contango,15.67,18.91,-3.24,above 20-obs avg,2.72,2.72,cyclicals leading,-1.1,1.2,-2.3,below 20d avg,0.2822,0.2851,elevated,148.51,145.48
2026-07-16T12:26:21.489Z,risk-on,4-3,normal,0.42,below 20d avg,100.56,101.03,contango,16.35,18.57,-2.22,above 20-obs avg,2.72,2.72,cyclicals leading,-1.1,1.2,-2.3,below 20d avg,0.2822,0.2851,elevated,148.51,145.48
2026-07-16T14:35:21.807Z,risk-on,5-2,normal,0.42,below 20d avg,100.64,101.03,contango,15.87,18.97,-3.1,below 20-obs avg,2.71,2.72,cyclicals leading,0.3,1.5,-1.3,below 20d avg,0.2842,0.2851,elevated,148.51,145.48
2026-07-16T14:35:22.797Z,risk-on,5-2,normal,0.42,below 20d avg,100.64,101.03,contango,15.87,18.97,-3.1,below 20-obs avg,2.71,2.72,cyclicals leading,0.3,1.5,-1.2,below 20d avg,0.2842,0.2851,elevated,148.51,145.48
2026-07-16T16:03:09.770Z,risk-on,5-2,normal,0.42,below 20d avg,100.68,101.03,contango,16.09,19.09,-3,below 20-obs avg,2.71,2.72,cyclicals leading,0.4,1.5,-1.1,below 20d avg,0.2848,0.2852,elevated,148.51,145.48
2026-07-16T16:03:10.330Z,risk-on,5-2,normal,0.42,below 20d avg,100.68,101.03,contango,16.09,19.09,-3,below 20-obs avg,2.71,2.72,cyclicals leading,0.4,1.5,-1.1,below 20d avg,0.2848,0.2852,elevated,148.51,145.48
2026-07-16T17:36:56.903Z,risk-on,5-2,normal,0.42,below 20d avg,100.81,101.04,contango,16.23,19.18,-2.95,below 20-obs avg,2.71,2.72,cyclicals leading,0.2,1.2,-1.1,below 20d avg,0.285,0.2852,elevated,148.51,145.48
2026-07-16T17:36:57.740Z,risk-on,5-2,normal,0.42,below 20d avg,100.81,101.04,contango,16.23,19.18,-2.95,below 20-obs avg,2.71,2.72,cyclicals leading,0.2,1.2,-1.1,below 20d avg,0.285,0.2852,elevated,148.51,145.48
2026-07-16T18:47:18.949Z,risk-on,6-1,normal,0.42,below 20d avg,100.78,101.04,contango,16.53,19.36,-2.83,below 20-obs avg,2.71,2.72,cyclicals leading,0.3,1.3,-1.1,above 20d avg,0.2859,0.2852,elevated,148.51,145.48
2026-07-16T18:47:19.492Z,risk-on,6-1,normal,0.42,below 20d avg,100.78,101.04,contango,16.53,19.36,-2.83,below 20-obs avg,2.71,2.72,cyclicals leading,0.3,1.3,-1.1,above 20d avg,0.2859,0.2852,elevated,148.51,145.48
2026-07-16T19:52:27.484Z,risk-on,6-1,normal,0.42,below 20d avg,100.77,101.04,contango,17.09,19.61,-2.52,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.5,-0.8,above 20d avg,0.2867,0.2853,elevated,148.51,145.48
2026-07-16T19:52:28.068Z,risk-on,6-1,normal,0.42,below 20d avg,100.77,101.04,contango,17.09,19.61,-2.52,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.5,-0.8,above 20d avg,0.2867,0.2853,elevated,148.51,145.48
2026-07-16T20:50:19.445Z,risk-on,6-1,normal,0.41,below 20d avg,100.72,101.04,contango,16.73,19.5,-2.77,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.6,-0.8,above 20d avg,0.2865,0.2852,elevated,148.51,145.48
2026-07-16T20:50:20.275Z,risk-on,6-1,normal,0.41,below 20d avg,100.72,101.04,contango,16.73,19.5,-2.77,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.6,-0.8,above 20d avg,0.2865,0.2852,elevated,148.51,145.48
2026-07-16T21:52:18.429Z,risk-on,6-1,normal,0.41,below 20d avg,100.73,101.04,contango,16.73,19.5,-2.77,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.6,-0.8,above 20d avg,0.2865,0.2852,elevated,145.72,145.64
2026-07-16T21:52:18.860Z,risk-on,6-1,normal,0.41,below 20d avg,100.73,101.04,contango,16.73,19.5,-2.77,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.6,-0.8,above 20d avg,0.2865,0.2852,elevated,145.72,145.64
2026-07-17T12:17:25.152Z,risk-on,6-1,normal,0.41,below 20d avg,100.79,101.07,contango,18.16,18.57,-0.41,below 20-obs avg,2.71,2.72,cyclicals leading,0.8,1.6,-0.8,above 20d avg,0.2865,0.2852,elevated,145.72,145.64
2026-07-17T14:08:45.507Z,risk-on,5-2,normal,0.41,below 20d avg,100.77,101.07,contango,18.56,20.55,-1.99,below 20-obs avg,2.71,2.72,defensives leading,1.3,0.1,1.1,above 20d avg,0.2885,0.2856,elevated,145.72,145.64
2026-07-17T14:08:46.433Z,risk-on,5-2,normal,0.41,below 20d avg,100.77,101.07,contango,18.56,20.55,-1.99,below 20-obs avg,2.71,2.72,defensives leading,1.3,0.1,1.1,above 20d avg,0.2885,0.2856,elevated,145.72,145.64
2026-07-17T15:38:12.819Z,risk-on,5-2,normal,0.41,below 20d avg,100.72,101.07,contango,18.28,20.37,-2.09,below 20-obs avg,2.71,2.72,defensives leading,0.9,-0.5,1.4,above 20d avg,0.2872,0.2855,elevated,145.72,145.64
