timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-06-26T17:45:30.592Z,risk-on,4-3,normal,0.31,above 20d avg,101.35,100.14,contango,18.68,20.27,-1.59,above 20-obs avg,2.78,2.72,defensives leading,3,-0.2,3.2,above 20d avg,0.2893,0.2822,subdued,139.89,143.14
2026-06-26T18:05:08.557Z,risk-on,4-3,normal,0.31,above 20d avg,101.34,100.14,contango,18.86,20.35,-1.49,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.2,3.1,above 20d avg,0.2893,0.2822,subdued,139.89,143.14
2026-06-26T18:05:09.855Z,risk-on,4-3,normal,0.31,above 20d avg,101.34,100.14,contango,18.86,20.35,-1.49,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.2,3.1,above 20d avg,0.2893,0.2822,subdued,139.89,143.14
2026-06-26T18:30:26.320Z,risk-on,4-3,normal,0.31,above 20d avg,101.34,100.14,contango,18.72,20.27,-1.55,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.2,3.1,above 20d avg,0.2896,0.2822,subdued,139.89,143.14
2026-06-26T18:30:26.941Z,risk-on,4-3,normal,0.31,above 20d avg,101.34,100.14,contango,18.72,20.27,-1.55,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.2,3.1,above 20d avg,0.2896,0.2822,subdued,139.89,143.14
2026-06-26T18:50:08.605Z,risk-on,4-3,normal,0.31,above 20d avg,101.32,100.14,contango,18.72,20.28,-1.56,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.4,3.3,above 20d avg,0.2896,0.2822,subdued,139.89,143.14
2026-06-26T18:50:09.595Z,risk-on,4-3,normal,0.31,above 20d avg,101.32,100.14,contango,18.72,20.28,-1.56,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.4,3.3,above 20d avg,0.2896,0.2822,subdued,139.89,143.14
2026-06-26T19:15:25.323Z,risk-on,4-3,normal,0.31,above 20d avg,101.36,100.14,contango,19.13,20.46,-1.33,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.3,3.2,above 20d avg,0.2894,0.2822,subdued,139.89,143.14
2026-06-26T19:15:25.979Z,risk-on,4-3,normal,0.31,above 20d avg,101.36,100.14,contango,19.13,20.46,-1.33,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.3,3.2,above 20d avg,0.2894,0.2822,subdued,139.89,143.14
2026-06-26T19:17:53.253Z,risk-on,4-3,normal,0.31,above 20d avg,101.35,100.14,contango,18.89,20.36,-1.47,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.3,3.2,above 20d avg,0.2894,0.2822,subdued,139.89,143.14
2026-06-26T19:17:54.067Z,risk-on,4-3,normal,0.31,above 20d avg,101.35,100.14,contango,18.89,20.36,-1.47,above 20-obs avg,2.78,2.72,defensives leading,2.9,-0.3,3.2,above 20d avg,0.2894,0.2822,subdued,139.89,143.14
2026-06-26T19:45:26.708Z,risk-on,4-3,normal,0.31,above 20d avg,101.36,100.14,contango,18.87,20.32,-1.45,above 20-obs avg,2.78,2.72,defensives leading,2.8,-0.4,3.2,above 20d avg,0.2892,0.2822,subdued,139.89,143.14
2026-06-26T19:45:27.497Z,risk-on,4-3,normal,0.31,above 20d avg,101.36,100.14,contango,18.87,20.32,-1.45,above 20-obs avg,2.78,2.72,defensives leading,2.8,-0.4,3.2,above 20d avg,0.2892,0.2822,subdued,139.89,143.14
2026-06-26T20:15:25.602Z,risk-on,4-3,normal,0.31,above 20d avg,101.34,100.14,contango,19.29,20.32,-1.03,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.89,143.14
2026-06-26T20:15:26.345Z,risk-on,4-3,normal,0.31,above 20d avg,101.34,100.14,contango,19.29,20.32,-1.03,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.89,143.14
2026-06-26T20:45:27.511Z,risk-on,4-3,normal,0.31,above 20d avg,101.33,100.14,contango,18.41,20.13,-1.72,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.89,143.14
2026-06-26T20:45:28.354Z,risk-on,4-3,normal,0.31,above 20d avg,101.33,100.14,contango,18.41,20.13,-1.72,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.89,143.14
2026-06-26T21:00:15.014Z,risk-on,4-3,normal,0.31,above 20d avg,101.35,100.14,contango,18.41,20.13,-1.72,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.89,143.14
2026-06-26T21:00:15.422Z,risk-on,4-3,normal,0.31,above 20d avg,101.35,100.14,contango,18.41,20.13,-1.72,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.89,143.14
2026-06-26T21:30:27.980Z,risk-on,4-3,normal,0.31,above 20d avg,101.37,100.14,contango,18.41,20.13,-1.72,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-26T21:30:28.569Z,risk-on,4-3,normal,0.31,above 20d avg,101.37,100.14,contango,18.41,20.13,-1.72,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-29T12:40:39.934Z,risk-on,4-3,normal,0.31,above 20d avg,101.25,100.26,contango,18.25,20.13,-1.88,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-29T13:00:26.231Z,risk-on,4-3,normal,0.31,above 20d avg,101.27,100.26,contango,18.36,20.13,-1.77,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-29T13:00:26.677Z,risk-on,4-3,normal,0.31,above 20d avg,101.27,100.26,contango,18.36,20.13,-1.77,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-29T13:25:37.979Z,risk-on,4-3,normal,0.31,above 20d avg,101.25,100.26,contango,18.21,20.13,-1.92,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-29T13:25:38.418Z,risk-on,4-3,normal,0.31,above 20d avg,101.25,100.26,contango,18.21,20.13,-1.92,above 20-obs avg,2.78,2.72,defensives leading,3.2,-0.2,3.4,above 20d avg,0.2885,0.2822,subdued,139.4,143.13
2026-06-29T13:45:26.963Z,risk-on,4-3,normal,0.31,above 20d avg,101.22,100.26,contango,18.27,20.13,-1.86,above 20-obs avg,2.78,2.72,defensives leading,3.3,0.5,2.8,above 20d avg,0.2884,0.2828,subdued,139.4,143.13
2026-06-29T13:45:27.566Z,risk-on,4-3,normal,0.31,above 20d avg,101.22,100.26,contango,18.27,20.13,-1.86,above 20-obs avg,2.78,2.72,defensives leading,3.3,0.5,2.8,above 20d avg,0.2884,0.2828,subdued,139.4,143.13
2026-06-29T14:10:39.444Z,risk-on,4-3,normal,0.31,above 20d avg,101.19,100.25,contango,18.23,19.78,-1.55,above 20-obs avg,2.78,2.72,defensives leading,3.2,0.2,2.9,above 20d avg,0.2892,0.2828,subdued,139.4,143.13
2026-06-29T14:10:39.922Z,risk-on,4-3,normal,0.31,above 20d avg,101.19,100.25,contango,18.23,19.78,-1.55,above 20-obs avg,2.78,2.72,defensives leading,3.2,0.2,2.9,above 20d avg,0.2892,0.2828,subdued,139.4,143.13
2026-06-29T14:30:25.232Z,risk-on,4-3,normal,0.31,above 20d avg,101.19,100.25,contango,19.44,20.46,-1.02,above 20-obs avg,2.78,2.72,defensives leading,3.1,0.5,2.6,above 20d avg,0.2892,0.2828,subdued,139.4,143.13
2026-06-29T14:30:25.858Z,risk-on,4-3,normal,0.31,above 20d avg,101.19,100.25,contango,19.44,20.46,-1.02,above 20-obs avg,2.78,2.72,defensives leading,3.1,0.5,2.6,above 20d avg,0.2892,0.2828,subdued,139.4,143.13
2026-06-29T14:52:31.205Z,risk-on,4-3,normal,0.31,above 20d avg,101.15,100.25,contango,18.46,19.89,-1.43,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2884,0.2828,subdued,139.4,143.13
2026-06-29T14:52:31.637Z,risk-on,4-3,normal,0.31,above 20d avg,101.15,100.25,contango,18.46,19.89,-1.43,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2884,0.2828,subdued,139.4,143.13
2026-06-29T15:10:39.619Z,risk-on,4-3,normal,0.31,above 20d avg,101.15,100.25,contango,18.4,19.86,-1.46,above 20-obs avg,2.83,2.73,defensives leading,2.7,0.2,2.6,above 20d avg,0.2882,0.2828,subdued,139.4,143.13
2026-06-29T15:10:40.049Z,risk-on,4-3,normal,0.31,above 20d avg,101.15,100.25,contango,18.4,19.86,-1.46,above 20-obs avg,2.83,2.73,defensives leading,2.7,0.2,2.6,above 20d avg,0.2882,0.2828,subdued,139.4,143.13
2026-06-29T15:30:26.557Z,risk-on,4-3,normal,0.31,above 20d avg,101.16,100.25,contango,18.21,19.77,-1.56,above 20-obs avg,2.83,2.73,defensives leading,2.7,0.1,2.6,above 20d avg,0.2877,0.2827,subdued,139.4,143.13
2026-06-29T15:30:27.080Z,risk-on,4-3,normal,0.31,above 20d avg,101.16,100.25,contango,18.21,19.77,-1.56,above 20-obs avg,2.83,2.73,defensives leading,2.7,0.1,2.6,above 20d avg,0.2877,0.2827,subdued,139.4,143.13
2026-06-29T15:55:39.523Z,risk-on,4-3,normal,0.31,above 20d avg,101.14,100.25,contango,18.07,19.67,-1.6,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.2,2.4,above 20d avg,0.2876,0.2827,subdued,139.4,143.13
2026-06-29T15:55:40.146Z,risk-on,4-3,normal,0.31,above 20d avg,101.14,100.25,contango,18.07,19.67,-1.6,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.2,2.4,above 20d avg,0.2876,0.2827,subdued,139.4,143.13
2026-06-29T16:15:25.570Z,risk-on,4-3,normal,0.31,above 20d avg,101.11,100.25,contango,17.86,19.56,-1.7,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.3,above 20d avg,0.2878,0.2827,subdued,139.4,143.13
2026-06-29T16:15:25.961Z,risk-on,4-3,normal,0.31,above 20d avg,101.11,100.25,contango,17.86,19.56,-1.7,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.3,above 20d avg,0.2878,0.2827,subdued,139.4,143.13
2026-06-29T16:40:38.140Z,risk-on,4-3,normal,0.31,above 20d avg,101.12,100.25,contango,17.81,19.53,-1.72,above 20-obs avg,2.83,2.73,defensives leading,3,0.2,2.8,above 20d avg,0.2879,0.2828,subdued,139.4,143.13
2026-06-29T16:40:38.541Z,risk-on,4-3,normal,0.31,above 20d avg,101.12,100.25,contango,17.81,19.53,-1.72,above 20-obs avg,2.83,2.73,defensives leading,3,0.2,2.8,above 20d avg,0.2879,0.2828,subdued,139.4,143.13
2026-06-29T17:00:26.356Z,risk-on,4-3,normal,0.31,above 20d avg,101.08,100.25,contango,17.92,19.57,-1.65,above 20-obs avg,2.83,2.73,defensives leading,2.8,0.2,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T17:00:26.959Z,risk-on,4-3,normal,0.31,above 20d avg,101.08,100.25,contango,17.92,19.57,-1.65,above 20-obs avg,2.83,2.73,defensives leading,2.8,0.2,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T17:25:38.915Z,risk-on,4-3,normal,0.31,above 20d avg,101.1,100.25,contango,17.81,19.51,-1.7,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.2,2.4,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T17:25:39.301Z,risk-on,4-3,normal,0.31,above 20d avg,101.1,100.25,contango,17.81,19.51,-1.7,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.2,2.4,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T17:29:56.217Z,risk-on,4-3,normal,0.31,above 20d avg,101.12,100.25,contango,17.76,19.48,-1.72,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.4,above 20d avg,0.2873,0.2827,subdued,139.4,143.13
2026-06-29T17:29:56.852Z,risk-on,4-3,normal,0.31,above 20d avg,101.12,100.25,contango,17.76,19.48,-1.72,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.4,above 20d avg,0.2873,0.2827,subdued,139.4,143.13
2026-06-29T17:55:39.745Z,risk-on,4-3,normal,0.31,above 20d avg,101.12,100.25,contango,17.77,19.53,-1.76,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.4,2.3,above 20d avg,0.2873,0.2827,subdued,139.4,143.13
2026-06-29T17:55:40.432Z,risk-on,4-3,normal,0.31,above 20d avg,101.12,100.25,contango,17.77,19.53,-1.76,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.4,2.3,above 20d avg,0.2873,0.2827,subdued,139.4,143.13
2026-06-29T18:15:25.498Z,risk-on,4-3,normal,0.31,above 20d avg,101.1,100.25,contango,17.75,19.55,-1.8,above 20-obs avg,2.83,2.73,defensives leading,2.7,0.4,2.3,above 20d avg,0.2874,0.2827,subdued,139.4,143.13
2026-06-29T18:15:25.999Z,risk-on,4-3,normal,0.31,above 20d avg,101.1,100.25,contango,17.75,19.55,-1.8,above 20-obs avg,2.83,2.73,defensives leading,2.7,0.4,2.3,above 20d avg,0.2874,0.2827,subdued,139.4,143.13
2026-06-29T18:40:39.066Z,risk-on,4-3,normal,0.31,above 20d avg,101.09,100.25,contango,17.69,19.53,-1.84,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.3,above 20d avg,0.2872,0.2827,subdued,139.4,143.13
2026-06-29T18:40:39.791Z,risk-on,4-3,normal,0.31,above 20d avg,101.09,100.25,contango,17.69,19.53,-1.84,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.3,above 20d avg,0.2872,0.2827,subdued,139.4,143.13
2026-06-29T19:00:26.698Z,risk-on,4-3,normal,0.31,above 20d avg,101.09,100.25,contango,17.61,19.48,-1.87,above 20-obs avg,2.83,2.73,defensives leading,2.8,0.4,2.4,above 20d avg,0.2873,0.2827,subdued,139.4,143.13
2026-06-29T19:00:27.357Z,risk-on,4-3,normal,0.31,above 20d avg,101.09,100.25,contango,17.61,19.48,-1.87,above 20-obs avg,2.83,2.73,defensives leading,2.8,0.4,2.4,above 20d avg,0.2873,0.2827,subdued,139.4,143.13
2026-06-29T19:23:37.780Z,risk-on,4-3,normal,0.31,above 20d avg,101.13,100.25,contango,17.58,19.5,-1.92,above 20-obs avg,2.83,2.73,defensives leading,2.8,0.3,2.4,above 20d avg,0.2872,0.2827,subdued,139.4,143.13
2026-06-29T19:23:38.294Z,risk-on,4-3,normal,0.31,above 20d avg,101.13,100.25,contango,17.58,19.5,-1.92,above 20-obs avg,2.83,2.73,defensives leading,2.8,0.3,2.4,above 20d avg,0.2872,0.2827,subdued,139.4,143.13
2026-06-29T19:45:26.398Z,risk-on,4-3,normal,0.31,above 20d avg,101.1,100.25,contango,17.56,19.49,-1.93,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.3,above 20d avg,0.2871,0.2827,subdued,139.4,143.13
2026-06-29T19:45:26.842Z,risk-on,4-3,normal,0.31,above 20d avg,101.1,100.25,contango,17.56,19.49,-1.93,above 20-obs avg,2.83,2.73,defensives leading,2.6,0.3,2.3,above 20d avg,0.2871,0.2827,subdued,139.4,143.13
2026-06-29T20:10:46.103Z,risk-on,4-3,normal,0.28,above 20d avg,101.1,100.25,contango,17.58,19.49,-1.91,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T20:10:46.701Z,risk-on,4-3,normal,0.28,above 20d avg,101.1,100.25,contango,17.59,19.5,-1.91,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T20:30:25.481Z,risk-on,4-3,normal,0.28,above 20d avg,101.09,100.25,contango,17.65,19.53,-1.88,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T20:30:25.898Z,risk-on,4-3,normal,0.28,above 20d avg,101.09,100.25,contango,17.65,19.53,-1.88,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T21:07:24.179Z,risk-on,4-3,normal,0.28,above 20d avg,101.12,100.25,contango,17.65,19.53,-1.88,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-29T21:07:24.619Z,risk-on,4-3,normal,0.28,above 20d avg,101.12,100.25,contango,17.65,19.53,-1.88,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,subdued,139.4,143.13
2026-06-30T12:55:56.789Z,risk-off,4-3,normal,0.28,above 20d avg,101.37,100.36,contango,17.63,20.13,-2.5,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,elevated,144.46,143.15
2026-06-30T13:11:50.913Z,risk-off,4-3,normal,0.28,above 20d avg,101.36,100.36,contango,17.63,20.13,-2.5,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,elevated,144.46,143.15
2026-06-30T13:11:51.310Z,risk-off,4-3,normal,0.28,above 20d avg,101.36,100.36,contango,17.63,20.13,-2.5,above 20-obs avg,2.83,2.73,defensives leading,2.9,0.3,2.6,above 20d avg,0.2875,0.2827,elevated,144.46,143.15
2026-06-30T13:40:56.640Z,risk-off,4-3,normal,0.28,above 20d avg,101.3,100.36,contango,17.69,20.13,-2.44,above 20-obs avg,2.83,2.73,defensives leading,1,-0.1,1.1,above 20d avg,0.2862,0.2833,elevated,144.46,143.15
2026-06-30T13:40:57.079Z,risk-off,4-3,normal,0.28,above 20d avg,101.3,100.36,contango,17.69,20.13,-2.44,above 20-obs avg,2.83,2.73,defensives leading,1,-0.1,1.1,above 20d avg,0.2862,0.2833,elevated,144.46,143.15
2026-06-30T14:10:57.044Z,risk-off,4-3,normal,0.28,above 20d avg,101.37,100.36,contango,17.26,19.34,-2.08,above 20-obs avg,2.8,2.73,defensives leading,1.1,-0.2,1.3,above 20d avg,0.286,0.2832,elevated,144.46,143.15
2026-06-30T14:10:57.470Z,risk-off,4-3,normal,0.28,above 20d avg,101.37,100.36,contango,17.26,19.34,-2.08,above 20-obs avg,2.8,2.73,defensives leading,1.1,-0.2,1.3,above 20d avg,0.286,0.2832,elevated,144.46,143.15
2026-06-30T14:40:55.772Z,risk-off,4-3,normal,0.28,above 20d avg,101.21,100.35,contango,17.11,19.29,-2.18,above 20-obs avg,2.8,2.73,defensives leading,1.3,-0.1,1.4,above 20d avg,0.2858,0.2832,elevated,144.46,143.15
2026-06-30T14:40:56.187Z,risk-off,4-3,normal,0.28,above 20d avg,101.21,100.35,contango,17.11,19.29,-2.18,above 20-obs avg,2.8,2.73,defensives leading,1.3,-0.1,1.4,above 20d avg,0.2858,0.2832,elevated,144.46,143.15
2026-06-30T15:15:25.059Z,risk-off,4-3,normal,0.28,above 20d avg,101.11,100.35,contango,17.1,19.35,-2.25,above 20-obs avg,2.8,2.73,defensives leading,1.5,-0.2,1.7,above 20d avg,0.2856,0.2832,elevated,144.46,143.15
2026-06-30T15:15:25.604Z,risk-off,4-3,normal,0.28,above 20d avg,101.1,100.35,contango,17.1,19.35,-2.25,above 20-obs avg,2.8,2.73,defensives leading,1.5,-0.2,1.7,above 20d avg,0.2856,0.2832,elevated,144.46,143.15
2026-06-30T15:42:37.358Z,risk-off,4-3,normal,0.28,above 20d avg,101.14,100.35,contango,16.87,19.2,-2.33,above 20-obs avg,2.8,2.73,defensives leading,1.6,-0.1,1.7,above 20d avg,0.2855,0.2832,elevated,144.46,143.15
2026-06-30T15:42:38.318Z,risk-off,4-3,normal,0.28,above 20d avg,101.14,100.35,contango,16.87,19.2,-2.33,above 20-obs avg,2.8,2.73,defensives leading,1.6,-0.1,1.7,above 20d avg,0.2855,0.2832,elevated,144.46,143.15
2026-06-30T17:00:27.033Z,risk-off,4-3,normal,0.28,above 20d avg,101.21,100.35,contango,16.65,19.09,-2.44,above 20-obs avg,2.8,2.73,defensives leading,1.7,0.1,1.6,above 20d avg,0.2852,0.2832,elevated,144.46,143.15
2026-06-30T17:00:27.510Z,risk-off,4-3,normal,0.28,above 20d avg,101.21,100.35,contango,16.65,19.09,-2.44,above 20-obs avg,2.8,2.73,defensives leading,1.7,0.1,1.5,above 20d avg,0.2852,0.2832,elevated,144.46,143.15
2026-06-30T17:30:21.984Z,risk-off,4-3,normal,0.28,above 20d avg,101.21,100.35,contango,16.66,19.09,-2.43,above 20-obs avg,2.8,2.73,defensives leading,1.8,0,1.8,above 20d avg,0.2854,0.2832,elevated,144.46,143.15
2026-06-30T17:30:22.441Z,risk-off,4-3,normal,0.28,above 20d avg,101.21,100.35,contango,16.66,19.09,-2.43,above 20-obs avg,2.8,2.73,defensives leading,1.8,0,1.8,above 20d avg,0.2854,0.2832,elevated,144.46,143.15
2026-06-30T18:00:24.846Z,risk-off,4-3,normal,0.28,above 20d avg,101.17,100.35,contango,16.62,19.07,-2.45,above 20-obs avg,2.8,2.73,defensives leading,1.5,0.1,1.4,above 20d avg,0.2854,0.2832,elevated,144.46,143.15
2026-06-30T18:00:25.341Z,risk-off,4-3,normal,0.28,above 20d avg,101.17,100.35,contango,16.62,19.07,-2.45,above 20-obs avg,2.8,2.73,defensives leading,1.5,0.1,1.4,above 20d avg,0.2854,0.2832,elevated,144.46,143.15
2026-06-30T18:30:25.479Z,risk-off,4-3,normal,0.28,above 20d avg,101.15,100.35,contango,16.59,19.04,-2.45,above 20-obs avg,2.8,2.73,defensives leading,1.6,0,1.6,above 20d avg,0.2853,0.2832,elevated,144.46,143.15
2026-06-30T18:30:25.906Z,risk-off,4-3,normal,0.28,above 20d avg,101.15,100.35,contango,16.59,19.04,-2.45,above 20-obs avg,2.8,2.73,defensives leading,1.6,0,1.6,above 20d avg,0.2853,0.2832,elevated,144.46,143.15
2026-06-30T19:00:25.815Z,risk-off,4-3,normal,0.28,above 20d avg,101.15,100.35,contango,16.63,19.07,-2.44,above 20-obs avg,2.8,2.73,defensives leading,1.4,0,1.3,above 20d avg,0.2854,0.2832,elevated,144.46,143.15
2026-06-30T19:00:26.251Z,risk-off,4-3,normal,0.28,above 20d avg,101.15,100.35,contango,16.63,19.07,-2.44,above 20-obs avg,2.8,2.73,defensives leading,1.4,0,1.3,above 20d avg,0.2854,0.2832,elevated,144.46,143.15
2026-06-30T19:23:33.228Z,risk-off,4-3,normal,0.28,above 20d avg,101.18,100.35,contango,16.47,18.96,-2.49,above 20-obs avg,2.8,2.73,defensives leading,1.3,0.1,1.2,above 20d avg,0.2853,0.2832,elevated,144.46,143.15
2026-06-30T19:23:33.718Z,risk-off,4-3,normal,0.28,above 20d avg,101.18,100.35,contango,16.47,18.96,-2.49,above 20-obs avg,2.8,2.73,defensives leading,1.3,0.1,1.2,above 20d avg,0.2852,0.2832,elevated,144.46,143.15
2026-06-30T19:45:49.858Z,risk-off,4-3,normal,0.28,above 20d avg,101.19,100.35,contango,16.42,18.95,-2.53,above 20-obs avg,2.8,2.73,defensives leading,0.9,-0.1,1,above 20d avg,0.285,0.2832,elevated,144.46,143.15
2026-06-30T19:45:50.377Z,risk-off,4-3,normal,0.28,above 20d avg,101.19,100.35,contango,16.42,18.95,-2.53,above 20-obs avg,2.8,2.73,defensives leading,0.9,-0.1,1,above 20d avg,0.285,0.2832,elevated,144.46,143.15
2026-06-30T20:15:25.151Z,risk-off,4-3,normal,0.3,above 20d avg,101.13,100.35,contango,16.51,19.04,-2.53,above 20-obs avg,2.8,2.73,defensives leading,0.6,-0.1,0.7,above 20d avg,0.2849,0.2832,elevated,144.46,143.15
2026-06-30T20:15:25.648Z,risk-off,4-3,normal,0.3,above 20d avg,101.13,100.35,contango,16.51,19.04,-2.53,above 20-obs avg,2.8,2.73,defensives leading,0.6,-0.1,0.7,above 20d avg,0.2849,0.2832,elevated,144.46,143.15
2026-06-30T20:45:26.153Z,risk-off,4-3,normal,0.3,above 20d avg,101.15,100.35,contango,16.45,19,-2.55,above 20-obs avg,2.8,2.73,defensives leading,0.6,-0.1,0.7,above 20d avg,0.2849,0.2832,elevated,144.46,143.15
2026-06-30T20:45:26.669Z,risk-off,4-3,normal,0.3,above 20d avg,101.15,100.35,contango,16.45,19,-2.55,above 20-obs avg,2.8,2.73,defensives leading,0.6,-0.1,0.7,above 20d avg,0.2849,0.2832,elevated,144.46,143.15
2026-06-30T21:13:47.693Z,risk-off,4-3,normal,0.3,above 20d avg,101.18,100.35,contango,16.45,19,-2.55,above 20-obs avg,2.8,2.73,defensives leading,0.6,-0.1,0.7,above 20d avg,0.2849,0.2832,elevated,144.46,143.15
2026-06-30T21:13:48.131Z,risk-off,4-3,normal,0.3,above 20d avg,101.18,100.35,contango,16.45,19,-2.55,above 20-obs avg,2.8,2.73,defensives leading,0.6,-0.1,0.7,above 20d avg,0.2849,0.2832,elevated,144.46,143.15
2026-07-01T13:38:50.573Z,risk-on,4-3,normal,0.3,above 20d avg,101.39,100.46,contango,16.81,20.13,-3.32,above 20-obs avg,2.8,2.73,cyclicals leading,-0.9,0.8,-1.7,above 20d avg,0.2863,0.2837,elevated,149.6,143.5
2026-07-01T14:50:06.384Z,risk-on,4-3,normal,0.3,above 20d avg,101.26,100.45,contango,16.37,19.01,-2.64,above 20-obs avg,2.75,2.73,cyclicals leading,-1.3,1.6,-3,above 20d avg,0.2866,0.2837,elevated,149.6,143.5
2026-07-01T14:50:06.937Z,risk-on,4-3,normal,0.3,above 20d avg,101.26,100.45,contango,16.37,19.01,-2.64,above 20-obs avg,2.75,2.73,cyclicals leading,-1.3,1.6,-3,above 20d avg,0.2866,0.2837,elevated,149.6,143.5
2026-07-01T15:20:00.642Z,risk-on,4-3,normal,0.3,above 20d avg,101.35,100.46,contango,16.26,18.93,-2.67,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2864,0.2837,elevated,149.6,143.5
2026-07-01T15:20:01.195Z,risk-on,4-3,normal,0.3,above 20d avg,101.36,100.46,contango,16.26,18.93,-2.67,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2864,0.2837,elevated,149.6,143.5
2026-07-01T16:10:43.800Z,risk-on,4-3,normal,0.3,above 20d avg,101.33,100.45,contango,16.11,18.87,-2.76,above 20-obs avg,2.75,2.73,cyclicals leading,-1.5,2.2,-3.7,above 20d avg,0.2868,0.2837,elevated,149.6,143.5
2026-07-01T16:10:44.420Z,risk-on,4-3,normal,0.3,above 20d avg,101.33,100.45,contango,16.11,18.87,-2.76,above 20-obs avg,2.75,2.73,cyclicals leading,-1.5,2.2,-3.7,above 20d avg,0.2868,0.2837,elevated,149.6,143.5
